id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,dataset
d0d3d271fb9ff0be,"""

 more NPOV issues 

This article is pretty sloppy, as I think most people can tell.  I took out the section on first cause as revised by Nodem, which went beyond just poor style and outright called one side of the debate fallacious, which isn't really appropriate in an article on a philosophical topic.

Maybe I went a bit far?  I just object to statements like, the entirety of space-time came into existence at some point, unless you define this point embedded in a larger space-time outside of our own. The fallacy comes from implying that both the statements, space-time is everything, and something exists outside of space-time, are true. However, I work in computer software and don't do physics (although this is really about philosophy), so maybe I'm just using the the wrong kind of logic?  

If time is finite, then there must be a beginning (which is what I think is meant by """"at some point"""").  I don't think the phrase """"came into existence at some point"""" necessarily implies any metaphysical cause (ie: thing/being 'outside' the universe), does it?  06:59, 22 Dec 2004 (UTC)

I wasn't really comfortable with the version that came before it, though.  First cause is a complex topic, or at least a lot has been said about it, and the previous version of the paragraph was presenting a rather severe dichotomy.  If someone could write a good article about the first cause debate, and maybe link to it from this article, that would be good.  I'm not really qualified to do it.

Also, and I haven't made an edit about this, I'm uncomfortable, as a physicist, with the statement that most astronomers hold to scientific determinism.  While many do, and they may be right, I can tell you that by far the dominant interpretation of quantum mechanics in physics circles is a nondeterministic one.  Oops!  forgot to login.  I'm misterbailey if anyone was wondering.

You are right to question the most astronomers bitI'll put in a qualifier about macroscopic forces.  I've been working on deterministic system (philosophy), where I put a bit more about quantum physics and determinism, but it is a complex subject.    

I agree that it would be nice if there were a separate article on first causes.  And I agree that this article is sort of sloppy.    Perhaps subheadings could be a first step to clearing it up?
  11:45, 21 Dec 2004 (UTC)""",0,0,0,0,0,0,train
921c3f4cbfe166f6,"""====Regarding edits made during August 9 2006 (UTC) to Damien Echols====
Thank you for experimenting with Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia. If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make any unconstructive edits.  don't talk email me """,0,0,0,0,0,0,train
b9e8aeaf4d527b95,"dna tests/ancient egyptians 

Hi

Do you have any citations to articles about the DNA tests performed on ancient egyptians?   Based on the other comments on your talk page it looks like it may be vandalism, but just wanted to give you a chance.

Thanks",0,0,0,0,0,0,train
b0acd17d797a5450,"""
Galleries in main namespace are fine. NFCC#9 just means that non-free images can't be rendered in other namespaces, e.g. category listings. I'm temporarily adding the image to a gallery section in order to facilitate consensus building.    """,0,0,0,0,0,0,train
f6bccb9c8c07e83b,All are welcome to join in ),0,0,0,0,0,0,train
63b2199ab0ed0bcb,"Well, dark green is the color of Islam, so light green does sort of make sense. Is it possible for you to make a new version of the map that shows pluralities/equal religions somehow? And also, its accepted that Lebanon is a Muslim country, coloring it in as Catholic would be misleading.  Talk|Contribs",0,0,0,0,0,0,train
a959c52483af126b,"""

Agree with the first part, the injunction is notable, the extra-marital affair is not. Until the coverage of this goes beyond a couple of rather obscure Irish media sources, it fails WP:BLPNAME and WP:UNDUE. (talk to me) """,0,0,0,0,0,0,train
99b528a420c2bbc2,"Homey is, I am quite confident, far more aware of the protocols around blocking than am I, so you should heed his advice. I, on the other hand, am very glad that you finally put us all out of AVD's misery. He has soaked up other people's time like a great big thirsty sponge. While I would prefer a Wikipedia in which evryone is welcoome to participate, there comes a time when you have to make the tough decision that someone is working against the broader interests of the project, and boot them out. If I can be of assistance, Zach, in defending your decision, please let me know.  | t",0,0,0,0,0,0,train
905d7412e5143968,"I haven't got time for semantics with you Paul111. The info box is very clear, no matter what you say.",0,0,0,0,0,0,train
a8a672a0e29969c1,"""

Am I supposed to personally not edit anything at all if I have my IP changed? It feels kind of weird to do it that way, heh. Are you sure about that part? Is the person himself blocked, literally, since you can't really know who I am.  [talk] """,0,0,0,0,0,0,train
d8b62cb4770cc9ca,"Trying to prevent deletion of images 

I noticed that three images I uploaded are on your CSD list.  I am truly struggling to get through the procedure of image use, it seems very cumbersome to me as a relatively uninitiated user.  When I try to find out what I need to do to save or justify the use of an image, I seem to keep finding explanations that lead to other explanations, requirements with other prerequisite requirements, etc.  I suspect it isn't all that hard to the expert, but I am not an expert.  The images in question are the three images linked from Charleston furniture warehouse fire, they are ,  and .  I have explicit permission from the owner of the photos to use them on Wikipedia only.  What else can I do to prove or justify their use?  Help for this non-expert appreciated very much.",0,0,0,0,0,0,train
22c4bc98d506f8ee,I replied on your talk page.,0,0,0,0,0,0,train
d181bdc17d356d9e,I will murder your pets and slash your tires.  You are such a giant assclown.  My name is Byran Mattison and I am a gay football player.  I play for the Ravens and I love dick.,1,0,1,1,1,0,train
ac13b9009a2e691d,it could have happened to be,0,0,0,0,0,0,train
69a17a0c3ab7bd48,stupid prostitutes THANK YOU!,1,0,1,0,1,1,train
cd0e494a0a076f13,"""

 Who is more of a threat to India-the LeT or the VHP? 

It has been less than 48 hours since the blasts and the Vishwa Hindu Parishad is already trying to incite Hindus to violence against Muslims.It amazes me how these guys jump at any oppurtunity to start a riot!I think its about time people realise that the VHP is just as fundamentalist and dangerous as the Lashkar-e-Toiba.As for the Parishad being a """"guardian of the rights of Hindus"""",the VHP is just a farce.Its """"activists"""" are just jobless 20-somethings who want to vent their frustration by damaging public property and beating up innocent citizens,whilst screaming praises of Hindu Gods at the same time {to show their devotion}.These people pose a grave threat to India's secularity and the VHP must be outlawed.""",0,0,0,0,0,0,train
c301f4b87a2f6fb5,"Band 

This citation is not very reliable. He did not say he is a fan of Cannibal Corpse himself, so I just deleted the sentence. (Miranda don't start again I have had enough of you)",0,0,0,0,0,0,train
a6c28a25f49d8fbe,"Wow, after looking at that I feel patriotic. That must be why all these animes portray girls who are about 14 in a sexual manner.",0,0,0,0,0,0,train
2e873e46692b5342,"U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA  

U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA U R N IDIOT HAHAHAHAHAHAHAHAHAHAHAHAHA",1,1,1,0,1,0,train
